signal_date,exec_date,entry_date,direction,entry_price,exit_price,pnl,pnl_pct
2016-12-16,2016-12-19,2016-02-29,long,2939.8745,3324.9986,130591.45,0.130322
2018-03-05,2018-03-06,2017-02-21,long,3490.0855,3998.9317,164749.68,0.14511
2019-05-09,2019-05-10,2019-02-12,long,3335.3606,3589.2906,99465.2,0.075487
2020-03-30,2020-03-31,2019-07-02,long,3942.4257,3676.2024,-96692.48,-0.068087
2021-03-09,2021-03-10,2020-06-03,long,4018.6759,4981.6161,316917.8,0.238873
2022-07-25,2022-07-26,2022-06-16,long,4302.9212,4214.5343,-35363.68,-0.021129
2023-05-31,2023-06-01,2022-11-16,long,3877.6781,3786.7344,-39559.44,-0.024039
2024-06-19,2024-06-20,2024-02-22,long,3486.6826,3500.131,5281.88,0.003255
2024-10-28,2024-10-29,2024-09-25,long,3465.4882,3921.5795,214007.39,0.130931
,2026-07-31,2025-05-13,long,3915.5924,4588.1968,318650.55,0.171073
