n,k,ma_fast,ma_slow,total_return,annual_return,max_dd,max_dd_days,sharpe,calmar,daily_vol,n_trades,win_rate,profit_factor,avg_hold_days
10,1.5,5,30,-0.42193916000000004,-0.052342604092236344,-0.42398470145663725,2536,-0.9409611772669013,-0.12345399235493323,0.08516102601149272,62,0.3548387096774194,0.8171108602636779,13.161290322580646
10,1.5,5,60,-0.24699718000000004,-0.027443920221128293,-0.26754162879288146,2519,-0.9419778986350412,-0.10257813090602856,0.05950486346481019,36,0.3055555555555556,0.6126393585247505,12.277777777777779
10,1.5,5,100,-0.28653888,-0.032576336247141735,-0.312377713031106,2519,-1.1149845875756097,-0.10428508465294335,0.055227789958776724,31,0.3225806451612903,0.6080339396212265,12.548387096774194
10,1.5,10,30,-0.30864513,-0.035558588457178186,-0.34855114191408,2518,-0.8955607622882023,-0.1020182813400267,0.07109146433168925,49,0.30612244897959184,1.0306906836895606,13.326530612244898
10,1.5,10,60,-0.23844578000000002,-0.026366021779092863,-0.31549996365538163,1811,-1.132602951049878,-0.0835690168506399,0.04900783245544693,27,0.2962962962962963,0.5894511535688537,10.592592592592593
10,1.5,10,100,-0.19784285999999998,-0.021392461920804462,-0.2656231876957361,1718,-1.1480694277127523,-0.08053687671766414,0.04411548094900255,26,0.2692307692307692,0.7184701690750777,10.692307692307692
10,1.5,20,30,-0.46717833,-0.05988778862076616,-0.49788801368016183,2518,-1.464793761337731,-0.12028365209699035,0.0613447349109246,50,0.26,0.6669471977808684,9.5
10,1.5,20,60,-0.32401447,-0.037683106206683026,-0.3338245914599523,2440,-1.7751388529821825,-0.11288295461361698,0.038127156126674014,28,0.07142857142857142,0.29111875979923735,6.642857142857143
10,1.5,20,100,-0.19308461999999998,-0.02082456048856518,-0.23463898712474318,2293,-1.5394207688943473,-0.08875149327802902,0.032808716715115295,19,0.10526315789473684,0.3014920075897184,7.578947368421052
10,2.0,5,30,-0.31367293000000007,-0.03624885651370702,-0.4040350054513178,2064,-0.6011126148303509,-0.0897171186274221,0.10258521428447678,60,0.35,1.213854142016017,19.616666666666667
10,2.0,5,60,-0.15853956000000005,-0.016789839743075574,-0.32380404594795004,1468,-0.5835780292880963,-0.0518518528510742,0.07553832933306555,35,0.2857142857142857,1.4701886971305558,17.742857142857144
10,2.0,5,100,-0.15664361,-0.016572752100927124,-0.3228059324524177,1468,-0.612193255545919,-0.05133967636536539,0.07205180559628117,30,0.4,0.9189449440666815,18.6
10,2.0,10,30,-0.19330542000000003,-0.02085084631405454,-0.29415120597019767,2064,-0.5344517573486127,-0.07088478949213307,0.08825979101219679,49,0.3469387755102041,1.2958809525390111,18.918367346938776
10,2.0,10,60,-0.251392,-0.028002186443678467,-0.4205757414290125,1797,-0.9362226940386634,-0.06658060293381153,0.06042120240976976,27,0.2962962962962963,0.8810424390784929,15.666666666666666
10,2.0,10,100,-0.11292390000000002,-0.011685095187724648,-0.28489222663895875,1468,-0.639436743068402,-0.0410158442214468,0.062272603388220146,26,0.3076923076923077,1.2692466694723665,15.115384615384615
10,2.0,20,30,-0.50314193,-0.06631017050287114,-0.5315999554802152,2518,-1.3243049054706932,-0.12473697527489547,0.07246889502029757,50,0.24,0.9209356237188054,13.18
10,2.0,20,60,-0.31220482999999993,-0.03604683050251256,-0.401760837912019,1797,-1.3169862003235169,-0.08972211101970672,0.049718674010446495,28,0.07142857142857142,2.4857453383403767,10.535714285714286
10,2.0,20,100,-0.024138369999999996,-0.002393972117253673,-0.24671115262844664,1468,-0.5877686175740795,-0.00970354234799858,0.05276721703404278,19,0.15789473684210525,3.0302906091900366,11.947368421052632
10,2.5,5,30,-0.365876,-0.04369870590279834,-0.4561207623831983,2064,-0.5959524765917101,-0.0958051233503946,0.1143200477054663,56,0.3392857142857143,1.2041209087032998,27.535714285714285
10,2.5,5,60,-0.22477949,-0.024665849487584768,-0.32020764104722255,1586,-0.5533172844071578,-0.07703079603883399,0.09171079478164998,34,0.29411764705882354,1.363994121961414,28.852941176470587
